category	id	label	description	mechanics	source	tags
backgrounds	background-acolyte	Acolyte	A faith-shaped background for characters tied to temples, orders, gods, or ritual service.	Suggest Insight and Religion proficiency, plus two extra languages or equivalent table-approved choices.	SRD 5.1 / SRD 5.2	acolyte; temple; faith; god; priest; prayer; religion; divine; ritual; sacred
backgrounds	background-criminal	Criminal	A background for characters shaped by crime, espionage, smuggling, or underworld contacts.	Suggest Deception and Stealth proficiency, plus thieves' tools when appropriate.	SRD 5.2	criminal; crime; thief; steal; smuggle; spy; underworld; gang; lock; secret
backgrounds	background-sage	Sage	A knowledge-focused background for scholars, researchers, archivists, and arcane students.	Suggest Arcana and History proficiency, plus scholarly tools or languages when appropriate.	SRD 5.2	sage; scholar; library; book; study; research; arcane; history; wizard; university; lore
backgrounds	background-soldier	Soldier	A military background for veterans, guards, mercenaries, officers, or trained fighters.	Suggest Athletics and Intimidation proficiency, plus military contacts, gaming set, or vehicle training if your table uses them.	SRD 5.2	soldier; army; guard; war; battle; veteran; mercenary; commander; rank; patrol
backgroundFeatures	background-feature-shelter-faithful	Shelter of the Faithful	Faith communities recognize the character and can offer modest aid or sanctuary.	Use as a social-access feature tied to temples, shrines, priests, and worshippers.	SRD 5.1	temple; faith; shelter; sanctuary; priest; religion; pilgrim; sacred; church
backgroundFeatures	background-feature-underworld-contact	Underworld Contact	The character knows how to reach criminal intermediaries, fences, spies, or smugglers.	Use as a contact-network feature for illicit information, favors, or black-market access.	5E-compatible custom feature	criminal; contact; spy; smuggler; fence; thief; underworld; secret; blackmail
backgroundFeatures	background-feature-researcher	Researcher	The character knows where to look for lore and who might hold obscure information.	Use as a knowledge-access feature for libraries, sages, archives, and specialists.	5E-compatible custom feature	research; library; archive; sage; book; lore; history; knowledge; scholar
backgroundFeatures	background-feature-military-rank	Military Rank	The character's service record carries weight with soldiers or military institutions.	Use as an authority/contact feature for guards, armies, veterans, and chain-of-command scenes.	5E-compatible custom feature	soldier; rank; army; guard; officer; veteran; commander; military; war
racialTraits	racial-trait-darkvision	Darkvision	A strong fit for characters from underground, nocturnal, infernal, elven, dwarven, or shadow-touched origins.	Suggest limited vision in darkness if the chosen species supports it.	SRD 5.1 racial traits	dark; night; underground; cave; dwarf; elf; tiefling; shadow; nocturnal
racialTraits	racial-trait-fey-ancestry	Fey Ancestry	A fit for characters with elven, fey, dreamlike, or enchantment-resistant heritage.	Suggest resistance against charm or sleep-style magic if the chosen species supports it.	SRD 5.1 racial traits	elf; fey; dream; charm; enchantment; trance; forest; ancient
racialTraits	racial-trait-draconic-ancestry	Draconic Ancestry	A fit for characters marked by dragon blood, scales, breath, or elemental heritage.	Suggest a dragon-linked damage type, breath weapon, or resistance if the chosen species supports it.	SRD 5.1 racial traits	dragon; draconic; scale; breath; fire; acid; lightning; cold; poison
racialTraits	racial-trait-relentless-endurance	Relentless Endurance	A fit for characters described as refusing to fall, surviving impossible wounds, or fighting past collapse.	Suggest a once-per-rest survival-at-the-edge trait if the chosen species supports it.	SRD 5.1 racial traits	endure; survive; wound; collapse; orc; half-orc; tough; stubborn; death
racialTraits	racial-trait-lucky	Lucky	A fit for characters whose story repeatedly turns on unlikely fortune or narrow escapes.	Suggest reroll-style luck mechanics if the chosen species or table options support them.	SRD 5.1 racial traits	lucky; luck; fortune; escape; chance; halfling; gamble; miracle
feats	feat-alert	Alert	A talent for characters who are watchful, paranoid, tactical, or hard to ambush.	Suggest initiative or surprise-related benefits if your rules version/table allows this feat.	SRD 5.2 feat	alert; watch; ambush; paranoid; scout; guard; initiative; danger; ready
feats	feat-magic-initiate	Magic Initiate	A talent for characters with minor magical training, a supernatural mentor, or awakened power.	Suggest a small spell package from an appropriate magical tradition if your table allows this feat.	SRD 5.2 feat	magic; spell; cantrip; mentor; arcane; divine; druid; warlock; power
feats	feat-savage-attacker	Savage Attacker	A talent for brutal melee combatants, duelists, raiders, or characters defined by weapon violence.	Suggest weapon damage reliability or reroll-style melee benefits if your table allows this feat.	SRD 5.2 feat	savage; weapon; melee; brutal; raider; berserk; axe; sword; violence
feats	feat-grappler	Grappler	A talent for wrestlers, brawlers, pit fighters, guards, or characters who control enemies physically.	Suggest grapple-focused combat benefits if your table allows this feat.	SRD 5.1 feat	grapple; wrestle; brawl; hold; pin; pit; fighter; guard; strong
feats	feat-ability-score-improvement	Ability Score Improvement	A broad talent for characters whose description strongly emphasizes training, discipline, or innate aptitude.	Suggest improving one or two ability scores based on the character concept if your rules version/table allows it.	SRD 5.2 feat	training; discipline; strong; smart; wise; agile; charismatic; tough; practice
